First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Kenneth,Male,1999-04-13,10:28 PM,81839,12.072,0.0,Sales
Marilyn,Female,2006-12-31,11:02 PM,81444,3.171,1.0,Distribution
Gregory,Female,2011-07-09,11:31 PM,137661,4.805,1.0,Sales
Brandon,Male,2015-10-16,2:44 AM,112548,4.664,0.0,Engineering
Stephen,Male,1987-04-09,12:47 PM,111249,10.574,1.0,Human Resources
Russell,Male,1994-10-30,5:46 AM,114334,9.669,0.0,Product
Marilyn,Female,2002-09-18,12:39 PM,118906,4.537,1.0,Marketing
Pamela,Female,2001-07-15,1:33 PM,72979,5.66,0.0,Sales
Scott,Male,1996-08-03,1:50 AM,64172,10.894,1.0,Engineering
Marilyn,Female,1996-04-18,3:57 PM,107024,12.182,1.0,Client Services
Carlos,Male,2010-07-28,3:08 PM,50167,2.362,0.0,Product
Jack,Male,1980-12-24,10:58 PM,106995,15.723,0.0,Product
Debra,Female,2010-01-19,8:48 AM,70492,8.895,0.0,Client Services
Phyllis,Female,1995-01-15,5:27 AM,125881,16.697,0.0,Sales
Robert,Male,1994-10-29,4:26 AM,123294,19.894,0.0,Client Services
Gloria,Female,1989-09-19,7:40 PM,131045,11.312,1.0,Product
Sharon,Female,1984-10-28,5:59 PM,97635,10.413,1.0,Client Services
Barbara,Female,2001-04-26,12:22 AM,94493,13.443,1.0,Sales
Marilyn,Female,1989-08-15,9:14 AM,140502,9.989,1.0,Sales
Ralph,Male,2010-10-27,10:28 AM,106310,4.03,1.0,Client Services
Harry,Female,1996-12-05,5:45 AM,46240,6.976,1.0,Engineering
Robin,Female,1998-01-08,2:12 AM,111163,5.025,1.0,Product
Kathy,Female,2001-11-25,9:55 PM,93753,7.094,1.0,Sales
Rose,Female,2002-07-06,3:57 PM,63494,19.385,1.0,Human Resources
Clarence,Male,2005-01-13,9:00 AM,116693,13.835,1.0,Distribution
Doris,Female,1992-07-29,6:40 PM,85215,7.425,1.0,Human Resources
Kathryn,Female,1988-06-09,9:29 AM,86439,7.799,0.0,Finance
Billy,Female,2004-03-16,8:21 AM,62913,18.241,1.0,Marketing
Norma,Female,1996-04-16,5:40 AM,38872,9.302,1.0,Business Development
Richard,Female,1992-11-28,5:05 PM,124655,14.272,1.0,Engineering
Craig,Male,1984-02-08,4:45 AM,113506,19.642,0.0,Marketing
Sarah,Female,1990-07-20,10:49 PM,109980,8.86,0.0,Sales
Sharon,Female,2014-03-09,4:39 PM,91522,7.564,0.0,Finance
Mary,Female,2010-08-22,8:03 AM,42214,17.538,1.0,Business Development
Steve,Female,2002-02-23,3:55 AM,83159,9.55,1.0,Distribution
Joe,Male,2010-12-05,4:20 PM,144082,1.62,1.0,Client Services
Jeremy,Male,1994-05-29,6:24 AM,47885,19.276,1.0,Human Resources
Ernest,Male,2012-08-14,11:25 AM,126232,6.191,1.0,Sales
Kevin,Male,1981-06-23,8:26 PM,134598,11.699,0.0,Business Development
Jacqueline,Female,2007-02-11,2:01 AM,66604,14.609,0.0,Legal
Johnny,Male,1992-09-14,8:21 AM,115194,5.861,1.0,Marketing
Gary,Male,2011-08-18,8:12 AM,49101,11.9,1.0,Business Development
Shirley,Female,1990-11-16,6:01 PM,67811,12.699,0.0,Finance
Marilyn,Male,2008-06-29,5:23 AM,111043,5.966,1.0,Distribution
Sarah,Female,1981-08-31,2:51 PM,37748,9.047,0.0,Human Resources
Julia,Female,1982-03-02,12:52 PM,36403,2.664,1.0,Finance
Dorothy,Female,2013-11-05,10:50 PM,140136,3.12,1.0,Business Development
Justin,Male,1986-05-22,6:30 AM,121508,19.334,1.0,Finance
Kevin,Male,1986-11-20,6:59 PM,79906,18.021,1.0,Sales
Victor,Male,2005-09-24,12:04 PM,123144,16.261,1.0,Product
Deborah,Female,1980-11-25,4:33 AM,46953,17.436,0.0,Client Services
Matthew,Female,2003-06-09,7:35 AM,79443,14.637,0.0,Human Resources
Alice,Female,1986-05-02,1:50 AM,51395,2.378,1.0,Finance
Todd,Male,2016-03-16,2:45 PM,134408,3.56,1.0,Human Resources
Frank,Male,1981-01-10,1:30 PM,71853,8.037,1.0,Sales
Christopher,Male,1999-05-13,10:48 AM,68028,7.869,1.0,Finance
Rose,Female,2015-05-28,8:40 AM,149903,5.63,0.0,Human Resources
Andrea,Female,2010-10-01,11:54 AM,79123,19.422,0.0,Distribution
Charles,Male,1999-12-16,8:28 PM,104014,7.077,0.0,Legal
Jessica,Female,2015-03-07,8:45 PM,121160,12.993,0.0,Client Services
Wanda,Female,2008-07-20,1:44 PM,65362,7.132,1.0,Legal
Joyce,Female,1995-02-07,7:38 AM,50701,14.227,1.0,Client Services
Billy,Male,2006-12-01,3:32 PM,144709,10.069,1.0,Distribution
Kathryn,Female,2007-08-29,6:10 AM,53061,11.864,1.0,Finance
Denise,Female,2001-03-18,12:02 AM,36697,11.196,1.0,Sales
Jason,Male,1998-11-20,2:54 PM,69244,6.22,1.0,Client Services
Nicholas,Male,2013-03-01,9:26 PM,101036,2.826,1.0,Human Resources
Aaron,Male,1990-07-22,2:53 PM,52119,11.343,1.0,Client Services
Louise,Female,2003-05-13,9:47 AM,46666,1.886,1.0,Business Development
Julie,Female,1998-04-23,5:52 AM,73437,2.518,1.0,Finance
Kathy,Female,1987-05-08,6:19 PM,86318,18.492,1.0,Sales
Marilyn,Male,2016-05-24,9:17 PM,76409,7.008,1.0,Distribution
Chris,Male,2006-12-12,1:57 AM,71642,1.496,0.0,Client Services
Cheryl,Female,1994-08-16,8:33 AM,67150,15.85,1.0,Marketing
Gregory,Male,2009-05-15,3:52 PM,142208,11.204,1.0,Engineering
Wayne,Male,1992-01-30,3:01 PM,81183,17.066,0.0,Client Services
Beverly,Female,2005-11-30,2:57 AM,107163,3.665,1.0,Human Resources
Willie,Male,2009-08-22,1:03 PM,55038,19.691,0.0,Legal
Terry,Female,2016-07-15,12:29 AM,140002,19.49,1.0,Marketing
Scott,Male,2012-11-17,2:47 PM,146812,1.965,1.0,Marketing
Annie,Female,1994-12-19,6:19 AM,40119,4.338,1.0,Human Resources
Marilyn,Male,1995-02-21,12:26 AM,136602,10.429,1.0,Marketing
Ruth,Female,2000-10-24,4:13 AM,69579,18.029,1.0,Human Resources
Deborah,Female,1983-02-03,11:38 PM,101457,6.662,0.0,Engineering
Patricia,Female,2015-01-09,4:16 AM,121232,16.624,0.0,Legal
Albert,Male,2007-09-30,5:34 PM,102626,15.843,0.0,Finance
Charles,Female,1987-03-01,1:00 PM,137171,5.574,1.0,Marketing
Tina,Female,2005-01-17,9:11 AM,88276,14.248,0.0,Legal
Jeremy,Male,2001-08-09,3:56 AM,43354,13.946,0.0,Marketing
Craig,Male,1996-04-14,9:17 AM,125556,7.996,0.0,Engineering
Jose,Male,2002-07-11,9:15 AM,59862,3.269,0.0,Product
Lawrence,Male,2005-05-13,1:25 AM,74640,18.641,0.0,Marketing
Helen,Female,1997-10-31,2:43 AM,52875,4.188,0.0,Legal
Walter,Male,2007-08-04,1:59 PM,58789,5.461,0.0,Sales
Amy,Female,2002-06-19,3:06 AM,122897,8.222,1.0,Engineering
Janice,Female,1997-06-28,1:48 PM,136032,10.696,1.0,Marketing
Stephen,Male,2015-05-09,7:07 PM,141958,9.078,1.0,Legal
Ryan,Male,1993-07-20,10:18 PM,139917,11.466,0.0,Distribution
Sharon,Female,2002-03-12,6:32 AM,147635,14.693,0.0,Human Resources
Joshua,Male,1984-07-10,7:22 PM,68230,8.047,0.0,Client Services
Clarence,Male,1992-08-20,8:23 PM,124365,8.457,0.0,Business Development
Jonathan,Male,2002-08-15,12:01 AM,104749,11.364,0.0,Engineering
Stephanie,Female,1992-11-26,12:54 AM,122121,7.937,1.0,Engineering
Kathy,Female,1996-10-25,12:59 PM,143541,8.461,0.0,Human Resources
Albert,Male,2008-08-14,5:43 PM,137840,9.705,0.0,Business Development
Michael,Male,2011-05-22,10:42 AM,73354,18.357,0.0,Business Development
Richard,Male,1997-07-04,11:47 AM,47647,18.787,1.0,Client Services
Amy,Female,2008-03-30,10:54 PM,106249,15.967,0.0,Sales
Marilyn,Female,2013-04-27,6:40 AM,93847,1.085,1.0,Business Development
Beverly,Female,1995-05-03,5:49 AM,104815,3.38,0.0,Product
Marilyn,Female,1992-04-26,8:01 PM,115436,3.099,1.0,Human Resources
Joe,Male,2000-04-14,3:14 PM,50645,11.119,0.0,Marketing
Ashley,Female,1997-08-15,9:48 PM,142415,1.985,1.0,Finance
Howard,Male,2012-04-09,6:36 AM,37984,2.021,0.0,Distribution
Cheryl,Female,2014-12-03,9:27 AM,71751,15.918,0.0,Business Development
Robert,Male,2007-03-11,11:20 AM,135882,19.944,0.0,Legal
Sharon,Female,2011-07-01,9:50 AM,46007,19.731,1.0,Client Services
Judith,Female,2007-11-23,1:22 PM,117055,7.461,0.0,Marketing
Nicholas,Female,1989-09-09,7:12 PM,58478,6.525,1.0,Distribution
Jerry,Male,1995-01-30,7:51 PM,121357,18.845,0.0,Business Development
Craig,Male,2005-11-01,11:31 PM,44857,13.266,0.0,Finance
Barbara,Female,2002-03-21,8:02 AM,47322,7.25,1.0,Sales
Eugene,Male,1984-05-24,10:54 AM,81077,2.117,0.0,Sales
Johnny,Male,2016-02-26,7:39 PM,76394,5.437,1.0,Marketing
Benjamin,Male,2013-05-05,3:28 PM,114356,7.123,0.0,Client Services
Diana,Female,1994-06-13,4:21 PM,41831,4.548,0.0,Business Development
Barbara,Female,1980-12-10,11:04 PM,90187,14.764,1.0,Distribution
Christine,Female,2003-02-01,1:11 PM,72613,11.126,0.0,Legal
Sean,Male,2013-02-11,7:07 PM,42748,9.765,0.0,Distribution
Sarah,Female,1980-11-03,2:47 PM,37259,1.763,0.0,Client Services
Roger,Male,2015-08-03,4:56 PM,125033,4.887,1.0,Marketing
Marilyn,Female,2014-06-24,10:05 AM,38275,10.494,1.0,Distribution
Marilyn,Male,1980-04-20,1:17 PM,71520,13.248,1.0,Engineering
Donald,Male,1995-07-14,7:51 AM,106472,6.499,1.0,Client Services
Clarence,Male,2015-11-03,12:11 AM,103684,18.654,1.0,Engineering
Scott,Male,1996-11-23,7:36 PM,96111,15.592,0.0,Human Resources
Ann,Female,1984-11-04,12:17 PM,90719,6.22,0.0,Business Development
Frank,Male,2003-04-27,12:04 PM,140303,17.07,0.0,Legal
Joe,Male,1983-07-04,7:32 AM,62161,8.13,1.0,Business Development
Wanda,Female,1993-04-06,3:11 AM,78883,19.695,0.0,Client Services
Jimmy,Male,2013-11-19,7:29 PM,63549,19.624,0.0,Client Services
Amy,Female,1984-12-25,10:52 AM,63888,18.115,1.0,Product
Larry,Male,1999-01-08,2:05 AM,97370,10.458,0.0,Sales
Gloria,Female,1992-04-12,8:26 PM,66224,15.979,1.0,Legal
Ruth,Female,1996-12-12,10:07 AM,97915,3.997,1.0,Human Resources
Diana,Female,1995-01-19,12:37 AM,86883,18.003,1.0,Product
Raymond,Male,2009-02-16,10:38 PM,37812,3.178,0.0,Human Resources
Peter,Male,2003-02-22,9:09 AM,56580,8.411,1.0,Client Services
Marilyn,Female,1981-09-25,9:59 AM,83895,17.971,1.0,Engineering
Catherine,Female,2013-08-31,7:24 PM,58047,14.858,1.0,Distribution
Diane,Female,1982-07-05,4:56 PM,124889,15.026,1.0,Sales
Peter,Female,2014-10-13,9:33 PM,118840,14.509,1.0,Client Services
Steve,Male,1995-08-22,6:58 AM,67780,9.54,1.0,Human Resources
Barbara,Female,2004-03-22,8:11 AM,144677,8.696,0.0,Finance
Helen,Female,1993-12-02,1:42 PM,45724,1.022,0.0,Product
Jimmy,Female,1983-08-26,2:48 AM,86676,7.175,1.0,Product
Christopher,Male,2014-04-23,7:52 AM,82401,7.252,0.0,Client Services
Kathleen,Female,2014-06-13,9:16 AM,35575,14.595,0.0,Distribution
Virginia,Female,2010-05-02,9:10 PM,123649,10.154,1.0,Marketing
Lisa,Female,2005-02-26,6:33 PM,38078,10.28,1.0,Product
Earl,Male,2014-02-11,9:03 PM,52620,13.773,0.0,Product
Gerald,Female,1992-01-08,3:50 PM,133366,12.292,0.0,Legal
Louise,Female,1981-09-18,5:47 AM,91462,8.205,0.0,Marketing
Clarence,Male,1982-08-26,9:47 AM,146589,4.905,1.0,Business Development
Cynthia,Female,1991-09-14,1:08 PM,51633,13.472,1.0,Business Development
Adam,Male,2010-10-08,9:53 PM,45181,3.491,0.0,Human Resources
Justin,Male,1999-09-06,10:30 AM,62454,3.459,1.0,Sales
Marilyn,Female,2009-12-02,3:30 AM,84746,4.82,1.0,Finance
Ruby,Female,1999-05-01,3:36 AM,147362,7.851,1.0,Engineering
Amanda,Female,2004-08-01,1:32 PM,80803,14.077,1.0,Distribution
Anna,Female,2008-04-15,2:34 PM,117293,2.366,0.0,Client Services
Roger,Male,2010-07-03,5:11 PM,105689,13.32,1.0,Marketing
Julie,Female,1999-02-04,5:35 PM,93302,9.048,1.0,Product
Joseph,Male,1992-09-10,6:50 PM,102555,3.672,1.0,Product
Evelyn,Female,1998-09-22,7:55 PM,51525,10.366,0.0,Finance
Janice,Female,1984-01-02,9:06 PM,41190,3.311,1.0,Sales
Sara,Female,1980-02-25,10:50 PM,75484,3.186,0.0,Finance
Gregory,Male,1984-06-18,3:46 AM,82726,16.304,1.0,Marketing
Philip,Male,1985-07-18,6:36 AM,122319,19.122,0.0,Engineering
Barbara,Female,1991-09-02,3:41 PM,127297,11.905,1.0,Product
Amanda,Female,2002-06-07,7:46 AM,109290,13.853,0.0,Engineering
Phyllis,Female,1985-10-25,7:11 AM,99150,6.007,0.0,Client Services
Anne,Female,1996-10-26,8:09 PM,71930,18.451,1.0,Product
Arthur,Male,2014-12-16,4:56 PM,66819,6.639,1.0,Marketing
Jane,Female,1994-06-01,8:39 AM,42424,18.115,0.0,Distribution
Linda,Female,1985-08-18,4:34 AM,51431,13.295,0.0,Engineering
Ashley,Female,1999-11-17,9:18 PM,120675,6.51,0.0,Human Resources
Shawn,Male,2009-12-03,10:24 AM,96610,2.097,1.0,Client Services
Kathleen,Female,1996-09-20,3:45 PM,71430,8.572,0.0,Engineering
Sara,Female,1983-10-07,1:35 PM,87713,18.863,1.0,Legal
Randy,Male,2002-05-02,7:39 PM,86723,14.842,0.0,Engineering
Andrew,Male,1985-03-29,6:57 PM,43414,7.563,1.0,Client Services
Marilyn,Female,2006-08-09,11:24 AM,87145,17.33,0.0,Human Resources
Johnny,Male,1995-01-08,1:35 PM,91124,12.986,1.0,Distribution
Marilyn,Female,1980-04-01,8:04 PM,48141,12.605,1.0,Client Services
Susan,Female,1986-04-18,9:31 AM,90829,19.142,0.0,Marketing
Ruby,Female,1980-07-07,3:42 AM,101262,6.773,0.0,Client Services
Kelly,Female,1996-08-16,3:09 AM,41427,1.431,0.0,Product
Jonathan,Male,1995-04-06,10:38 PM,56993,18.623,0.0,Marketing
Raymond,Male,1996-01-13,4:14 PM,114244,16.69,0.0,Human Resources
Kimberly,Female,1981-12-30,4:51 AM,81800,5.435,1.0,Client Services
Marilyn,Female,2009-01-13,1:01 PM,118736,7.421,1.0,Client Services
John,Male,1995-01-22,12:17 AM,66077,5.809,1.0,Product
Michael,Male,1993-07-30,5:35 PM,35013,14.879,0.0,Product
Jerry,Male,2003-05-04,4:29 AM,98393,11.393,0.0,Client Services
Amanda,Female,1982-03-17,11:46 PM,107111,1.438,1.0,Product
Harold,Male,2010-10-18,8:45 PM,65673,1.187,1.0,Legal
Harry,Male,1985-01-27,8:18 PM,65482,18.089,0.0,Client Services
Ernest,Male,1990-01-28,12:08 AM,81919,15.118,0.0,Marketing
Harry,Male,1982-11-19,11:25 AM,59277,10.2,0.0,Finance
Diane,Female,1988-02-02,6:14 PM,49501,13.506,0.0,Business Development
Jack,Male,2012-05-30,3:17 AM,70367,18.266,1.0,Legal
Shirley,Female,1988-04-16,11:09 AM,132156,2.754,0.0,Marketing
Rose,Female,2004-10-30,4:34 PM,56961,7.585,0.0,Marketing
Cheryl,Female,1982-07-23,6:28 AM,98841,8.945,1.0,Client Services
Cynthia,Female,1980-05-23,3:19 AM,78226,2.419,0.0,Human Resources
Sandra,Female,1995-04-24,7:14 PM,116931,9.657,1.0,Human Resources
Andrea,Female,1994-10-30,11:23 AM,87575,13.346,1.0,Business Development
Rachel,Female,1988-04-22,12:01 PM,110924,7.808,0.0,Distribution
Justin,Male,1981-05-24,11:15 PM,78351,15.221,0.0,Sales
Marie,Female,2000-11-23,5:06 AM,125574,4.644,0.0,Sales
Louis,Male,2011-04-15,5:02 AM,95198,2.075,0.0,Business Development
Nancy,Female,1985-05-07,10:20 PM,121006,3.512,1.0,Finance
Mark,Male,1984-10-03,5:31 AM,95728,6.752,1.0,Business Development
Teresa,Female,1987-06-24,7:37 PM,69740,8.294,0.0,Distribution
Frances,Female,2001-07-21,2:34 AM,91996,11.506,0.0,Product
Marilyn,Female,1990-10-11,10:57 PM,98385,10.925,1.0,Human Resources
Barbara,Female,1994-12-20,10:09 AM,90556,15.749,1.0,Distribution
Christine,Female,1980-06-15,6:00 PM,50366,9.862,1.0,Marketing
Bobby,Female,2003-07-21,3:50 PM,84232,15.704,1.0,Engineering
Carl,Female,1991-10-26,8:11 AM,100888,12.49,1.0,Business Development
Bruce,Male,2013-03-15,11:13 PM,141335,15.427,1.0,Engineering
Rose,Female,1982-05-20,9:14 AM,97691,2.142,0.0,Client Services
Mildred,Female,1981-02-21,3:30 AM,47266,10.256,0.0,Client Services
Marilyn,Male,1983-10-13,11:59 PM,139754,12.74,1.0,Sales
Marilyn,Female,1993-10-24,5:17 PM,116236,17.274,1.0,Engineering
Todd,Male,2010-02-16,11:29 AM,103405,15.91,0.0,Sales
Alan,Male,2012-02-17,12:26 AM,41453,10.084,0.0,Product
Elizabeth,Female,1981-02-16,3:58 AM,52730,12.525,0.0,Marketing
Julie,Female,2000-10-21,1:15 AM,60361,7.099,1.0,Distribution
Teresa,Female,1992-01-03,3:47 PM,63103,11.378,0.0,Finance
Eric,Male,2004-11-12,9:16 PM,65168,11.513,0.0,Distribution
Edward,Male,2001-08-30,1:24 AM,73105,6.083,1.0,Engineering
Kimberly,Female,1986-12-06,2:23 PM,37916,12.929,1.0,Distribution
Kathy,Female,2001-01-14,5:11 AM,45682,1.451,1.0,Marketing
Peter,Male,1992-11-24,5:43 PM,69297,1.268,0.0,Finance
Beverly,Female,1990-10-22,2:45 PM,59070,19.064,1.0,Engineering
Ralph,Male,2012-03-07,2:25 AM,81215,8.4,0.0,Finance
Justin,Male,1997-08-10,11:00 PM,128036,18.824,0.0,Client Services
Irene,Female,2005-06-23,11:03 AM,89780,8.999,1.0,Sales
Irene,Female,2006-11-29,2:14 PM,125018,9.601,1.0,Legal
Jeremy,Male,1997-11-26,8:22 AM,133033,12.2,0.0,Sales
Cynthia,Female,2015-06-29,6:38 AM,82408,8.701,1.0,Marketing
Marilyn,Female,1997-04-13,8:03 AM,131755,2.93,1.0,Client Services
Anne,Female,1984-11-21,12:30 PM,128305,16.636,0.0,Marketing
Marilyn,Female,1988-09-02,12:49 PM,147309,1.702,1.0,Distribution
Debra,Female,1983-03-12,12:19 PM,74911,19.513,0.0,Marketing
Michael,Male,1988-07-13,1:48 PM,47079,2.617,0.0,Legal
Jason,Female,2008-03-06,1:20 AM,82873,1.869,0.0,Client Services
Rebecca,Female,1990-02-23,3:21 PM,134673,6.878,0.0,Engineering
Andrea,Female,2011-11-17,2:37 PM,123591,6.5,1.0,Engineering
Carl,Male,1987-03-30,5:59 PM,75598,19.289,0.0,Client Services
Randy,Male,2000-09-27,3:04 AM,89831,13.047,1.0,Client Services
Marilyn,Female,1984-07-02,4:06 PM,92430,2.924,0.0,Engineering
Wayne,Male,2009-09-02,1:37 AM,126956,18.396,0.0,Human Resources
Frances,Female,1996-11-12,6:08 PM,112467,1.433,0.0,Business Development
Amanda,Female,1991-08-11,2:15 PM,46665,19.391,1.0,Client Services
Kathleen,Female,2004-08-28,10:49 AM,42553,3.756,1.0,Distribution
Amanda,Female,1995-01-25,5:06 AM,102081,5.203,0.0,Sales
Amanda,Female,2010-03-16,9:17 AM,135118,15.108,0.0,Finance
Shawn,Male,1987-09-29,10:11 PM,71975,9.77,0.0,Human Resources
Katherine,Female,1996-08-13,12:21 AM,149908,18.912,0.0,Finance
Anna,Female,1985-03-13,9:19 AM,45418,10.162,0.0,Marketing
Elizabeth,Female,2010-02-21,7:02 AM,79145,19.78,0.0,Finance
Donald,Male,1988-04-06,10:00 AM,122920,5.32,0.0,Client Services
Gregory,Male,1999-11-15,5:22 PM,128031,15.857,1.0,Business Development
Ruth,Female,2004-02-17,5:38 AM,59969,14.064,1.0,Finance
Cynthia,Female,1986-07-05,1:24 AM,35381,11.749,0.0,Finance
Deborah,Female,1985-11-21,1:40 PM,113129,17.371,0.0,Client Services
Willie,Male,2009-12-05,5:39 AM,141932,1.017,1.0,Engineering
Debra,Female,2006-05-28,6:51 AM,42296,16.922,0.0,Product
Carl,Male,1984-12-14,8:49 PM,63395,11.411,0.0,Legal
Walter,Male,2007-09-24,11:16 PM,125382,13.613,1.0,Client Services
Lisa,Female,1982-02-09,6:44 PM,113592,17.108,1.0,Marketing
Rebecca,Female,2000-03-05,10:33 AM,46750,11.367,1.0,Sales
Jessica,Female,1986-10-19,9:58 PM,90285,13.591,1.0,Client Services
Steve,Female,2009-08-27,3:41 PM,53692,4.785,1.0,Marketing
Mary,Female,1986-12-24,7:02 PM,100341,6.662,0.0,Distribution
Craig,Male,1995-08-21,2:38 AM,123876,4.225,0.0,Engineering
Katherine,Female,2000-12-19,1:40 AM,41643,4.659,1.0,Distribution
Andrea,Female,1989-08-31,11:10 PM,113760,12.866,1.0,Distribution
Timothy,Male,2010-10-06,10:49 PM,49473,12.463,0.0,Legal
Anthony,Male,2013-02-13,1:35 PM,146141,3.645,1.0,Distribution
Harold,Female,2004-02-04,11:02 AM,79459,7.776,1.0,Business Development
Douglas,Female,2009-02-04,2:03 AM,104496,14.771,1.0,Marketing
James,Male,2001-12-05,7:06 AM,67789,17.105,1.0,Legal
Joseph,Female,1982-03-28,1:05 PM,86564,11.879,1.0,Client Services
Martha,Female,2001-09-14,3:22 AM,135758,14.782,1.0,Client Services
Laura,Female,2000-07-12,6:07 PM,84672,3.96,0.0,Distribution
Robert,Male,1982-11-05,12:41 PM,111580,10.982,0.0,Human Resources
Ralph,Male,1996-03-24,11:54 AM,50455,16.248,0.0,Business Development
Marilyn,Male,2012-08-28,7:56 PM,88733,1.932,1.0,Human Resources
Diane,Female,2009-10-30,6:56 PM,130577,12.791,0.0,Marketing
Annie,Female,1992-06-06,10:04 AM,138925,9.801,1.0,Marketing
Jacqueline,Female,1994-09-20,6:07 PM,62371,15.77,1.0,Client Services
Brenda,Female,1984-04-17,7:12 AM,87715,2.675,0.0,Product
Lori,Female,2002-09-11,7:36 AM,66029,3.345,1.0,Client Services
Albert,Male,1992-06-17,3:25 AM,86818,14.301,1.0,Engineering
Frank,Male,2002-11-23,6:10 PM,75147,17.398,0.0,Product
Deborah,Female,2000-04-23,6:55 PM,105573,5.268,1.0,Product
Robin,Female,2005-12-20,2:42 PM,41230,6.611,1.0,Distribution
Alice,Female,2016-01-21,5:07 PM,117787,10.485,0.0,Client Services
Marilyn,Male,1989-10-20,9:37 AM,88086,19.387,1.0,Finance
Paul,Female,2011-02-18,12:23 PM,91462,18.704,0.0,Finance
Marilyn,Male,1996-12-27,7:07 AM,139959,8.992,1.0,Distribution
Brian,Male,2007-04-07,10:47 PM,93901,17.821,1.0,Legal
Julie,Female,1980-05-08,6:31 AM,50529,17.263,0.0,Finance
Bruce,Male,2007-01-28,11:10 PM,134988,13.926,1.0,Sales
Joan,Female,2007-10-02,2:53 AM,120941,3.694,1.0,Finance
Harold,Male,2007-05-15,6:37 PM,118753,8.162,0.0,Sales
Alice,Female,1995-10-16,9:19 PM,92799,2.782,0.0,Sales
Barbara,Female,2011-11-12,12:35 AM,85718,13.326,0.0,Client Services
Sarah,Female,1999-04-06,11:17 AM,109517,5.146,0.0,Human Resources
Samuel,Male,2012-05-25,4:40 PM,85550,11.593,1.0,Marketing
Marilyn,Male,1990-05-23,2:09 AM,136655,9.801,1.0,Distribution
Barbara,Female,2002-08-02,5:13 AM,43312,8.218,1.0,Legal
Amy,Female,1984-05-19,11:47 AM,102839,10.385,1.0,Distribution
Frank,Male,2009-03-02,9:15 PM,78891,7.927,1.0,Distribution
Robin,Female,2005-09-16,1:26 AM,93201,11.712,1.0,Legal
Debra,Female,2011-03-17,1:12 PM,84693,6.976,1.0,Finance
Brandon,Female,2004-05-31,3:36 PM,73587,9.769,1.0,Human Resources
Thomas,Male,1991-09-07,9:51 AM,65251,11.211,0.0,Distribution
Harry,Male,2015-09-23,1:36 AM,129148,15.193,1.0,Engineering
Todd,Male,1993-07-04,6:53 PM,128175,18.473,1.0,Client Services
Patricia,Female,1998-03-07,1:10 AM,75825,7.839,0.0,Engineering
Steve,Male,2002-01-11,9:17 PM,51821,1.197,1.0,Legal
Marilyn,Male,1995-04-07,4:32 AM,60411,12.048,1.0,Human Resources
Edward,Male,1997-11-27,1:00 AM,58327,17.095,1.0,Finance
Karen,Female,2014-01-09,10:09 PM,46478,16.552,0.0,Engineering
Martin,Female,2001-02-06,4:17 AM,123963,15.745,1.0,Engineering
Ann,Female,1994-09-28,5:44 AM,79796,9.851,0.0,Distribution
Jonathan,Male,1984-07-30,6:02 PM,83809,12.922,0.0,Distribution
Peter,Male,1982-03-22,7:28 AM,77933,13.132,1.0,Engineering
Eric,Male,1993-06-15,3:56 AM,51070,13.806,1.0,Business Development
Jason,Female,1988-04-15,8:16 PM,97480,11.518,0.0,Human Resources
Terry,Male,2010-10-21,11:18 PM,58357,7.969,0.0,Engineering
John,Male,1999-01-29,3:07 AM,67165,13.001,0.0,Engineering
Marie,Female,1983-04-08,2:01 PM,145988,18.685,1.0,Human Resources
Harold,Male,2010-04-16,5:13 AM,147417,11.626,1.0,Business Development
Joshua,Male,1997-06-27,3:23 PM,95003,5.197,1.0,Marketing
Brandon,Female,1992-09-05,2:32 AM,144187,11.416,1.0,Legal
Andrea,Female,2001-12-10,6:40 AM,37888,13.47,0.0,Engineering
Jeremy,Male,1991-05-19,1:40 PM,131513,1.876,1.0,Finance
Daniel,Male,2016-02-29,4:04 AM,77287,13.0,1.0,Client Services
Roy,Male,2004-05-10,1:22 PM,46875,12.942,1.0,Sales
Dorothy,Female,2008-10-08,12:22 AM,82744,19.111,1.0,Client Services
Steven,Male,1986-09-07,12:32 AM,43252,18.892,0.0,Client Services
Nicole,Female,2009-04-26,12:40 AM,66047,18.674,1.0,Marketing
Ann,Female,2001-07-16,9:27 AM,118431,12.772,1.0,Finance
Henry,Male,1986-05-12,2:04 AM,59943,1.432,0.0,Finance
Marilyn,Male,2009-06-17,1:00 PM,136681,3.655,1.0,Business Development
Marilyn,Female,1994-12-18,8:42 PM,138807,1.4,1.0,Human Resources
Barbara,Female,2002-11-26,5:32 AM,82884,6.837,1.0,Business Development
Judy,Female,2011-04-05,1:44 AM,48668,11.716,1.0,Product
Lawrence,Male,2011-07-23,3:41 AM,122971,14.618,0.0,Product
Joseph,Male,2010-10-10,11:12 PM,107050,12.737,0.0,Business Development
Carlos,Male,1981-01-25,10:00 AM,138598,14.737,0.0,Sales
Russell,Female,2009-05-09,11:59 AM,149456,3.533,0.0,Marketing
Jane,Female,1999-07-10,7:02 PM,128540,15.941,0.0,Legal
Martin,Male,2016-02-25,6:29 PM,61117,2.844,0.0,Client Services
Steven,Male,1980-05-30,8:25 PM,100949,13.813,1.0,Human Resources
Judy,Female,2011-07-15,3:38 PM,46829,5.19,1.0,Finance
James,Male,2008-02-16,2:49 AM,69111,14.625,1.0,Business Development
